"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",550,40,555,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",763,13,763,31,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",799,48,805,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",895,13,895,141,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",1135,45,1140,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotRuntimeService.cls",1149,13,1149,31,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotSyncRuntimeService.cls",352,21,352,111,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotSyncRuntimeService.cls",445,21,445,111,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SingleShotSyncRuntimeService.cls",588,29,588,79,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SummaryBufferMemoryManager.cls",49,43,54,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SummaryBufferMemoryManager.cls",82,17,82,34,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SummaryBufferMemoryManager.cls",106,35,111,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SystemPromptBuilder.cls",240,54,240,140,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/SystemPromptBuilder.cls",256,32,256,106,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolCallResponseHandler.cls",1890,39,1895,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolFlowGenerationService.cls",106,48,111,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolFlowGenerationService.cls",231,13,231,37,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/ToolFlowGraphService.cls",578,44,582,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/TransactionContext.cls",301,13,301,38,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/actions/ActionCreateRecord.cls",243,52,248,18,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.21.0/pmd_rules_apex_security.html#apexcrudviolation"
